Australian Sharemarket: Top 300 Stocks,,,,,,,,,,,,,,,,,,,,
Based on Market Capitalisation at close of trade Friday, March 1, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5100.9 at 2013-03-01T16:53:05. Report at Friday, March 1, 2013. Processed Monday at 2013-03-04T12:05:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This Week,Last Week,ASX Code,Company Name,Mkt Cap Bil,Last,Week Move c,Year High,Year Low,DPS c,Franking,Net Yield %,Gross Yield %,Div Growth %,EPS c,PE Ratio,Earn Growth %,Price to BV,Net Asset Back $,TSR 1 Year %,TSR 3 Year %
1,1,BHP,BHP Billiton,118.319,36.84,-3,39.34,30.09,110.26,f,2.99,4.28,14.1,176.90,20.8,-13.6,1.797,11.33,9.8,-2.8,,
2,2,CBA,C'wlth Bank  of Aust,109.183,67.85,+230,67.85,47.50,361.00,f,5.32,7.60,4.4,446.70,15.2,-1.2,2.626,-,43.7,13.1,,
3,3,WBC,Westpac Banking,96.309,31.03,+116,31.12,20.00,166.00,f,5.35,7.64,6.4,195.80,15.8,4.5,2.084,10.47,52.3,11.1,,
4,4,ANZ,ANZ Banking Grp,78.522,28.62,+56,28.89,20.26,145.00,f,5.07,7.24,3.6,213.40,13.4,4.0,1.905,12.22,31.0,10.7,,
5,5,NAB,National Aust Bank,71.205,30.40,+58,30.80,21.95,180.00,f,5.92,8.46,4.7,175.30,17.3,-2.9,1.626,13.82,33.3,10.8,,
6,6,NWS,News Corp,65.550,28.52,+52,28.88,18.36,14.09,,.49,.49,3.0,165.95,17.2,51.7,.922,2.47,50.2,16.3,,
7,7,TLS,Telstra Corp,56.367,4.53,-3,4.69,3.18,28.00,f,6.18,8.83,-,28.60,15.8,20.8,4.822,.34,47.0,24.9,,
8,8,WES,Wesfarmers,48.178,41.60,+179,41.62,28.25,172.00,f,4.13,5.91,10.0,193.60,21.5,10.6,1.634,4.63,45.1,14.5,,
9,9,WOW,Woolworths,43.283,34.83,+56,35.08,25.065,129.00,f,3.70,5.29,3.3,162.88,21.4,8.8,5.124,2.17,39.6,12.4,,
10,10,WPL,Woodside Petroleum,30.608,37.15,-55,39.21,30.09,126.02,f,3.39,4.85,19.9,352.47,10.5,18.4,2.008,17.71,10.5,-4.7,,
