ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5426.0 at 2013-11-06T16:52:05. Report at Wednesday, November 6, 2013. Processed Thursday at 2013-11-07T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
,
AMCB Fund No 5,AKY,81.88,81.79,81.63,,
Arrium,ARI,1.515,1.485,1.485,,
Aust Ethical,AEF,24.20,22.00,22.50,,
Aust Pharmaceutical,API,.67,.66,.66,,
Australand Prop stp,ALZ,3.94,3.76,3.815,,
Azure Healthcare,AZV,.27,.24,.26,,
Careers Multilist,CGR,.195,.18,.18,,
ChongHerr Invest,CDH,.011,.01,.01,,
C'wlth Bank  of Aust,CBA,78.40,77.50,77.50,,
CTI Logistics,CLX,2.16,2.14,2.15,,
Donaco Intl,DNA,.835,.75,.75,,
  opt jan15,DNAO,.60,.52,.50,,
Emerging Markets MF unt,EMF,1.74,1.73,1.72,,
Entellect,ESN,.005,.003,.001,,
E-Pay Asia,EPY,.71,.515,.49,,
eServGlobal,ESV,.61,.535,.535,,
Fortescue Metals Grp,FMG,5.84,5.42,5.615,,
IDT Aust,IDT,.48,.43,.40,,
Impact Minerals,IPT,.06,.045,.047,,
IRESS,IRE,10.38,9.95,9.95,,
KIM Diamonds,KDL,.75,.67,.67,,
Lakes Oil 10% cn,LKOG,34.00,20.00,20.00,,
Meridian Energy irs,MEZCA,.98,.97,.97,,
Mount Gibson Iron,MGX,.985,.895,.895,,
Petrel Energy,PRL,.195,.19,.19,,
Reece Aust,REH,32.00,29.08,28.05,,
RungePincockMinarco,RUL,.69,.67,.65,,
Senetas Corp,SEN,.052,.046,.046,,
Senex Energy,SXY,.89,.84,.83,,
Sherwin Iron,SHD,.155,.135,.125,,
Sino Gas Energy,SEH,.265,.26,.26,,
Slater & Gordon,SGH,4.14,4.045,4.045,,
SomnoMed,SOM,1.31,1.29,1.29,,
SPDRWrldexAuHdgd etf unt,WXHG,16.56,16.49,16.49,,
Spencer Res,SPA,.41,.35,.35,,
Stratatel,STE,.065,.052,.052,,
Structural Monitor cdi,SMN,.22,.14,.11,,
Tel Pacific,TPC,.08,.069,.069,,
Transpacific Indust,TPI,1.18,1.165,1.16,,
Village Roadshow,VRL,7.58,7.30,7.06,,
Vocus Comms,VOC,2.95,2.75,2.81,,
Xero,XRO,34.57,26.00,26.20,,
,
CompanyName,ASXCode,NewLow,LastWk[1],LastMth[2],,
,
Agricultural Land unt,AGJ,.073,.086,.09,,
AGB Dec13,GSBW13,102.655,-,-,,
AGIB Sep25,GSIQ25,126.10,-,-,,
Aust Vintage,AVG,.405,.44,.445,,
Avenue Res,AVY,.03,.038,.038,,
Boart Longyear,BLY,.40,.42,.405,,
Clean TeQ Hldgs,CLQ,.064,.074,.065,,
ETFS Wheat,ETPWHT,1.555,1.585,1.56,,
Excelsior Gold,EXG,.073,.089,.083,,
Indophil Res,IRN,.14,.15,.15,,
Jacka Res opt feb15,JKAOA,.002,.004,.004,,
Jupiter Energy,JPR,.35,.42,.42,,
Kangaroo Res,KRL,.013,.016,.014,,
Kidman Res opt nov13,KDRO,.011,.013,.013,,
Lake Res,LKE,.007,.01,.01,,
Lion One Metals cdi,LLO,.27,.30,.30,,
Optiscan Imaging,OIL,.056,.057,.057,,
Opus Grp,OPG,.04,.043,.043,,
OZ Minerals,OZL,3.53,3.55,3.55,,
OzForex Grp,OFX,2.42,2.55,2.53,,
Pan Asia Corp,PZC,.02,.023,.022,,
Sabre Res,SBR,.053,.054,.054,,
Universal Biosensors cdi,UBI,.53,.565,.565,,
Vealls income,VELIN,1.50,2.00,2.00,,
Volta Min,VTM,.031,.04,.04,,
Webjet,WEB,3.08,3.12,3.12,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
