ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5533.3 at 2014-08-04T16:38:06. Report at Monday, August 4, 2014. Processed Tuesday at 2014-08-05T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
,
Aust Gov Index Fund,AQF,2.03,2.00,2.00,,
Biotech Capital,BTC,.063,.036,.026,,
Clinuvel Pharmac,CUV,2.30,2.20,2.20,,
Collection House,CLH,1.995,1.99,1.99,,
Dacian Gold,DCN,.48,.465,.45,,
Diploma Grp,DGX,.05,.041,.041,,
Folkestone Infra Tr unt,FST,2.80,2.75,2.75,,
Gold Road Res,GOR,.35,.31,.32,,
Hansen Tech,HSN,1.53,1.52,1.45,,
HFA Hldgs,HFA,1.595,1.45,1.45,,
Highfield Res,HFR,.79,.78,.72,,
Lifestyle Communities,LIC,1.80,1.65,1.65,,
Macquarie Grp cap.nte,MQGPA,107.00,106.949,106.30,,
Metallica Min,MLM,.115,.097,.08,,
Nido Petroleum,NDO,.053,.042,.042,,
Q Limited,QXQ,.008,.007,.006,,
RedHill Education,RDH,1.25,1.22,1.22,,
Resource Dev Grp,RDG,.15,.045,.045,,
Roc Oil Co,ROC,.68,.645,.62,,
Sims Metal Mgt,SGM,12.20,11.99,11.99,,
Sundance Energy,SEA,1.38,1.37,1.372,,
Tap Oil,TAP,.655,.615,.615,,
Westpac Banking perptl ii,WBCPE,103.99,103.98,103.98,,
,
CompanyName,ASXCode,NewLow,LastWk[1],LastMth[2],,
,
Auroch Min,AOU,.042,.045,.043,,
BetaShares Agriculture etf unt,QAG,9.50,9.56,9.53,,
Buru Energy,BRU,.78,.805,.82,,
Champion Iron,CIA,.29,.30,.30,,
Coal of Africa,CZA,.053,.062,.062,,
Kina Petroleum,KPL,.32,.34,.34,,
Medusa Min,MML,1.495,1.53,1.64,,
NewSat,NWT,.14,.17,.19,,
Niuminco Grp,NIU,.002,.003,.003,,
Ramelius Res,RMS,.062,.063,.064,,
SciGen cdi,SIE,.015,.02,.02,,
Simavita cdi,SVA,.43,.45,.45,,
Sovereign Gold,SOC,.028,.033,.034,,
Titan Energy,TTE,.012,.014,.013,,
Winmar Res,WFE,.005,.006,.007,,
World Titanium Res,WTR,.031,.04,.04,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
