ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5024.5 at 2013-02-13T16:43:35. Report at Wednesday, February 13, 2013. Processed Thursday at 2013-02-14T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
SPDR 200 Fund etf unt,STW,46.83,46.41,45.82,,
SPDR 50 Fund etf unt,SFY,49.20,48.76,48.00,,
SPDR MSCI Aus Sel HDY etf unt,SYI,27.96,27.54,27.12,,
Stockland stp,SGP,3.68,3.56,3.63,,
Stokes (A'asia),SKS,.285,.26,.28,,
Strategic Elements,SOR,.065,.062,.052,,
Swick Min Services,SWK,.405,.395,.38,,
Technology One,TNE,1.73,1.72,1.60,,
Templeton Global,TGG,.90,.87,.87,,
The Reject Shop,TRS,16.63,16.49,16.00,,
Traffic Tech,TTI,.10,.088,.075,,
TTG Mobile Coupon cdi,TUP,1.19,1.05,1.045,,
UBS IQ Res Pf ASF etf unt,ETF,22.15,21.84,21.75,,
Vngd Aust High Yield etf unt,VHY,59.07,58.30,57.60,,
WAM Active,WAA,1.18,1.175,1.17,,
Westpac Banking,WBC,28.59,28.52,28.38,,
Whitefield,WHF,3.52,3.48,3.37,,
XRF Scientific,XRF,.37,.335,.32,,
Yellow Brick Road,YBR,.74,.63,.65,,
,
CompanyName,ASXCode,NewLow,LastWk[1],LastMth[2],,
,
Alacer Gold cdi,AQG,3.95,4.18,4.10,,
Ausgold,AUC,.08,.095,.12,,
BetaShares AEBH Fd etf unt,BEAR,19.90,20.08,20.31,,
Dacian Gold,DCN,.50,.52,.53,,
Great Western Expl,GTE,.13,.14,.15,,
Invigor Grp,IVO,.048,.049,.10,,
Kula Gold,KGD,.27,.28,.31,,
Luiri Gold,LGM,.028,.03,.031,,
Magnum Min & Exp,MGU,.02,.025,.025,,
Mandalong Res,MDD,.17,.195,.19,,
New Standard Energy,NSE,.16,.175,.205,,
Nex Metals Explore,NME,.026,.033,.027,,
PMI Gold cdi,PVM,.655,.71,.73,,
Realm Res,RRP,.012,.014,.014,,
Redflex Hldgs,RDF,1.235,1.625,1.53,,
RuralAus Invest,RUR,.055,.06,.06,,
Sirius Corp,SIU,.004,.005,.005,,
Strike Energy,STX,.10,.105,.115,,
Tanami Gold,TAM,.235,.255,.535,,
Thor Min Plc cdi,THR,.007,.008,.009,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
