ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 3978.5 at 2011-09-23T17:07:24. Report at Friday, September 23, 2011. Processed Saturday at 2011-09-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
Earth Heat Res cdi,EHR,.025,.028,.029,,
Eastland Medical,EMS,.014,.016,.02,,
Electro Optic Sys,EOS,.75,.85,.84,,
Emu Nickel,EMU,.063,.076,.075,,
Endocoal,EOC,.30,.325,.32,,
Energy Res,ERA,2.95,3.33,3.10,,
Energy Ventures,EVE,.034,.04,.045,,
ERO Min,ERO,.015,.018,.022,,
Eromanga Hydro,ERH,.019,.02,.022,,
Eureka Energy,EKA,.165,.205,.21,,
Euroz,EZL,1.265,1.395,1.34,,
Fairstar Res,FAS,.035,.047,.049,,
Falcon Minerals,FCN,.058,.062,.06,,
FAR,FAR,.026,.029,.029,,
Ferrowest,FWL,.066,.068,.081,,
Ferrum Crescent,FCR,.10,.12,.14,,
Fiducian Portfolio,FPS,1.145,1.22,1.20,,
FKP Prop Grp stp,FKP,.43,.475,.455,,
Flight Centre,FLT,16.60,17.73,17.44,,
Fortescue Metals Grp,FMG,4.87,5.81,5.05,,
Funtastic,FUN,.042,.05,.047,,
G8 Education,GEM,.465,.53,.52,,
Gazal Corp,GZL,1.80,1.82,1.86,,
Gindalbie Metals,GBG,.505,.59,.64,,
Global Min,GMI,.945,1.03,.97,,
Global Nickel Invest,GNI,.016,.018,.017,,
Gloucester Coal,GCL,6.35,7.12,7.79,,
Goldsearch,GSE,.02,.025,.025,,
Goodman Fielder,GFF,.56,.60,.675,,
GUD Hldgs,GUD,6.94,7.14,7.20,,
Guinness Peat cdi,GPG,.47,.485,.49,,
Gunns,GNS,.15,.205,.20,,
  forests,GNSPA,36.50,57.10,57.10,,
GWA Grp,GWA,1.91,1.95,2.16,,
Hampton Hill Min,HHM,.10,.11,.11,,
Helix Res,HLX,.056,.057,.063,,
Henderson Grp cdi,HGG,1.715,1.76,1.93,,
Highlands Pacific,HIG,.21,.235,.22,,
Hill End Gold,HEG,.032,.037,.039,,
Horizon Oil,HZN,.19,.22,.20,,
Hunter Hall Int'l,HHL,4.05,4.26,4.19,,
Independence Grp,IGO,4.15,4.60,4.71,,
Indochine Min,IDC,.12,.175,.155,,
Infigen Energy stp,IFN,.18,.205,.245,,
Int'l Goldfields,IGS,.041,.042,.042,,
Intrepid Mines,IAU,.985,1.125,1.295,,
Iron Ore Hldgs,IOH,.91,1.15,1.005,,
iShares China 25 cdi,IZZ,31.61,34.06,34.06,,
iShares MSCI BRIC cdi,IBK,34.85,37.40,36.95,,
iShares MSCI Em Mkt cdi,IEM,35.87,36.68,37.71,,
iShares MSCI Hong Kong cdi,IHK,15.47,15.94,15.95,,
iShares MSCI Singapore cdi,ISG,11.45,11.65,11.82,,
Ivanhoe Aust,IVA,1.22,1.42,1.58,,
Jindalee Res,JRL,.24,.28,.28,,
K2 Asset Mgt,KAM,.425,.55,.60,,
K2 Energy,KTE,.033,.042,.036,,
Kagara,KZL,.375,.54,.49,,
Kairiki Energy,KIK,.002,.003,.003,,
Karoon Gas Aust,KAR,2.67,2.89,3.05,,
Killara Res,KRA,.12,.15,.145,,
King Solomon Mines,KSO,.05,.059,.055,,
Korvest,KOV,3.42,3.61,3.61,,
Latin Gold,LAT,.013,.017,.024,,
Lonrho Mining,LOM,.012,.014,.015,,
Lynas Corp,LYC,1.025,1.47,1.64,,
Macq Atlas Roads stp,MQA,1.215,1.31,1.325,,
Macquarie Grp,MQG,20.40,20.90,21.25,,
Magma Metals,MMW,.135,.175,.17,,
Malachite Res,MAR,.027,.035,.033,,
  rts 28sep,MARR,.002,.005,-,,
Manas Resources opt sep11,MSRO,.001,.01,.003,,
Marathon Res,MTN,.084,.095,.087,,
Matrix C & E,MCE,3.15,3.45,3.89,,
Maximus Res,MXR,.009,.01,.01,,
McPherson's,MCP,2.30,2.45,2.70,,
Melbourne IT,MLB,1.27,1.32,1.32,,
Metminco,MNC,.17,.21,.19,,
Milton Corp,MLT,13.20,13.64,13.766,,
Mirabela Nickel,MBN,1.36,1.525,1.46,,
Moly Mines,MOL,.43,.47,.46,,
Montezuma Min Co,MZM,.25,.30,.27,,
Mount Gibson Iron,MGX,1.28,1.42,1.30,,
Mungana Gold,MUX,.60,.67,.63,,
Murchison Metals,MMX,.39,.54,.495,,
Namoi Cotton ccu,NAM,.31,.34,.355,,
Nanosonics,NAN,.52,.55,.55,,
Navigator Res opt jul14,NAVOB,.006,.007,.007,,
NEXTDC,NXT,1.35,1.55,1.53,,
Nexus Energy,NXS,.105,.235,.18,,
Nido Petroleum,NDO,.039,.043,.044,,
OM Hldgs,OMH,.645,.69,.71,,
OneSteel,OST,1.19,1.255,1.285,,
Orica,ORI,21.51,22.93,22.25,,
Orpheus Energy,OEG,.15,.18,.165,,
OZ Minerals,OZL,9.34,10.83,10.30,,
Paladin Energy,PDN,1.35,1.535,1.91,,
PanAust,PNA,2.42,3.09,3.15,,
Panax Geothermal,PAX,.016,.017,.018,,
Panoramic Res,PAN,1.185,1.475,1.21,,
PaperlinX,PPX,.073,.079,.10,,
Peet 9.5% cn,PPCG,94.00,96.00,95.50,,
Pelican Resources,PEL,.04,.05,.05,,
Penrice Soda,PSH,.135,.145,.14,,
Pepinnini Minerals,PNN,.065,.08,.085,,
Petsec Energy,PSA,.135,.15,.14,,
Pharmaxis,PXS,.65,.77,.91,,
Phosphate Aust,POZ,.067,.073,.08,,
Platinum Aust,PLA,.14,.18,.19,,
Plymouth Min,PLH,.15,.20,.20,,
Premium Investors,PRV,.67,.675,.70,,
Prime Minerals,PIM,.029,.031,.034,,
QBE Insurance Grp,QBE,11.89,12.61,12.25,,
Red Mountain Mining,RMX,.155,.20,-,,
RedFlow,RFX,.86,.94,.91,,
Resource Generation,RES,.38,.50,.48,,
Resource Star,RSL,.032,.04,.041,,
Rex Minerals,RXM,1.15,1.535,1.60,,
Richmond Min,RHM,.22,.27,.265,,
Rio Tinto,RIO,61.67,68.00,63.85,,
Robust Res,ROL,1.13,1.30,1.19,,
Rox Resources,RXL,.025,.03,.026,,
Rubianna Res,RRE,.085,.09,.092,,
Rubicon Res,RBR,.02,.022,.021,,
Ruralaus Invest,RUR,.10,.153,.153,,
Salmat,SLM,2.70,2.85,2.91,,
Seek,SEK,4.87,4.92,5.21,,
Signature Metals,SBL,.013,.015,.016,,
Silex Systems,SLX,2.05,2.52,2.46,,
Sims Metal Mgt,SGM,12.15,13.36,13.36,,
SPDR 200 Resources etf unt,OZR,10.92,11.75,10.99,,
Stanmore Coal,SMR,.74,.815,.82,,
Sthn Cross Media,SXL,.95,1.035,1.085,,
Stonehenge Metals,SHE,.046,.05,.065,,
Strategic Elements,SOR,.085,.09,.115,,
Strike Energy,STX,.12,.14,.14,,
Style,SYP,.002,.004,.005,,
Sunseeker Min,SKM,.17,.18,.185,,
Sylvania Platinum,SLP,.34,.415,.40,,
Talisman Min,TLM,.38,.48,.43,,
Tap Oil,TAP,.54,.66,.67,,
Terramin Aust,TZN,.19,.215,.205,,
TFS Corp,TFC,.64,.69,.66,,
The Reject Shop,TRS,8.91,9.63,9.30,,
ThinkSmart,TSM,.385,.44,.47,,
Thundelarra Explore,THX,.20,.22,.24,,
Tigers Realm Coal,TIG,.33,.38,.43,,
Transfield Services,TSE,1.81,1.99,2.03,,
Transpacific Indust,TPI,.655,.66,.67,,
Treasury Grp,TRG,3.15,3.40,3.40,,
United Uranium,UUL,.079,.085,.08,,
UXA Resources,UXA,.012,.014,.014,,
Virax Hldgs,VHL,.015,.018,.017,,
WAM Active,WAA,.97,1.045,.99,,
Western Areas,WSA,4.34,5.03,4.67,,
White Energy,WEC,1.45,1.815,1.52,,
Wide Bay Aust,WBB,7.15,7.50,7.35,,
Wotif.com Hldgs,WTF,3.60,3.73,3.96,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
