ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5313.6 at 2014-12-05T16:37:36. Report at Friday, December 5, 2014. Processed Saturday at 2014-12-06T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
Mineral Deposits,MDL,.87,1.10,1.10,,
Mint Wireless,MNW,.055,.071,.071,,
Mobile Embrace,MBE,.17,.21,.185,,
Mount Gibson Iron,MGX,.195,.395,.365,,
Myer Hldgs,MYR,1.552,1.61,1.61,,
MZI Resources def,MZIDA,.25,.28,.28,,
NRW Hldgs,NWH,.365,.405,.405,,
Oil Basins,OBL,.004,.005,.005,,
Origin Energy,ORG,11.15,12.22,12.22,,
  frn dec71,ORGHA,100.28,102.95,102.10,,
Orinoco Gold,OGX,.07,.09,.071,,
Panterra Gold,PGI,.019,.023,.022,,
Patrys,PAB,.015,.017,.016,,
Prime Media Grp,PRT,.78,.85,.845,,
RCR Tomlinson,RCR,1.595,2.12,2.12,,
Rox Resources,RXL,.025,.031,.031,,
RTG Mining cdi,RTG,.64,.80,.80,,
Skilled Grp,SKE,1.50,1.925,1.925,,
Spectrum Rare Earths,SPX,.02,.021,.021,,
Sterling Plantations,SBI,.015,.04,.04,,
Sth American Iron,SAY,.003,.006,.004,,
Sundance Energy,SEA,.525,.655,.655,,
Tawana Res,TAW,.012,.013,.013,,
Transerv Energy def,TSVDA,.015,.02,.02,,
Variscan Mines,VAR,.02,.034,.034,,
Village Roadshow,VRL,6.58,7.11,6.94,,
Vital Metals,VML,.02,.023,.023,,
WAM Active,WAA,1.06,1.19,1.17,,
Westoz Investment opt aug15,WICO,.005,.015,.015,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
