ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5133.8 at 2013-05-06T16:48:35. Report at Monday, May 6, 2013. Processed Tuesday at 2013-05-07T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
Grand Gulf Energy,GGE,.001,.002,.002,,
IMX Res,IXR,.073,.074,.078,,
Invion,IVX,.041,.049,.043,,
MOD Resources,MOD,.039,.04,.043,,
Mutiny Gold,MYG,.044,.046,.05,,
Northern Min,NMI,.005,.006,.006,,
Oil Basins,OBL,.017,.018,.018,,
Paradigm Metals,PDM,.004,.005,.005,,
Phoenix Copper,PNX,.023,.024,.024,,
Planet Gas,PGS,.013,.015,.014,,
Red Mountain Mining,RMX,.027,.059,.043,,
Rex Minerals,RXM,.28,.285,.285,,
Royal Res,ROY,.032,.034,.035,,
Rumble Res,RTR,.054,.06,.06,,
St Barbara,SBM,.545,.55,.565,,
Strike Energy,STX,.088,.092,.09,,
Sun Resources,SUR,.032,.034,.037,,
Tasman Res,TAS,.07,.071,.075,,
Uranium Equities,UEQ,.023,.024,.024,,
Vital Metals,VML,.019,.02,.02,,
WDS,WDS,.37,.40,.40,,
Wild Acre Metals,WAC,.06,.07,.07,,
Xanadu Mines,XAM,.035,.04,.055,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
