ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4319.4 at 2011-08-18T16:36:09. Report at Thursday, August 18, 2011. Processed Friday at 2011-08-19T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
,
Centrebet Int'l,CIL,2.30,2.14,2.16,,
Credit Suisse PL100 unt,CSW,1.00,.965,.955,,
Excelsior Gold,EXG,.082,.063,.07,,
Generator Income gennote2,GINHA,97.211,97.20,97.10,,
Jupiter Energy def,JPRDA,.80,-,-,,
Neuren Pharma,NEU,.023,.016,.017,,
Payce Consolidated,PAY,3.10,3.01,3.01,,
Rumble Res Ltd,RTR,.26,.22,.22,,
Sentosa Min opt dec13,SEOO,.027,.024,-,,
Transerv Energy,TSV,.039,.034,.032,,
Troy Resources,TRY,4.63,4.42,4.18,,
Voyager Res opt jun15,VOROA,.06,-,-,,
,
CompanyName,ASXCode,NewLow,LastWk[1],LastMth[2],,
,
APN News & Media,APN,.78,.875,1.10,,
Base Res rts 07sep,BSER,.001,.02,-,,
Bioniche cdi,BNC,.78,.85,.86,,
Condor Metals,CNK,.11,.13,.12,,
ENV Clean Tech,ESI,.006,.008,.01,,
FYI Resources opt jun12,FYIO,.001,.02,.02,,
GB Energy,GBX,.013,.014,.014,,
Global Geoscience opt aug12,GSCO,.001,.01,.01,,
Ocean Capital,OCE,.14,.16,.17,,
Paynes Find Gold opt nov12,PNEO,.013,.03,.03,,
Resource Star,RSL,.041,.042,.049,,
REVA Medical cdi,RVA,.60,.68,.75,,
Rock Bldg Society perm. ord,ROK,1.90,1.98,2.05,,
TMA Grp of Companies,TMA,.03,.09,.105,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
