ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4820.8 at 2010-11-09T16:39:48. Report at Tuesday, November 9, 2010. Processed Wednesday at 2010-11-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
White Rock Min,WRM,.465,.40,.40,,
WHL Energy opt jun12,WHNO,.017,.015,.015,,
,
CompanyName,ASXCode,NewLow,LastWk[1],LastMth[2],,
,
Charter Hall Grp forus,CHC,.535,.54,.545,,
Harvey Norman,HVN,3.04,3.09,3.29,,
iShares Glb Health cdi,IXJ,51.55,52.00,52.00,,
K & S Corp,KSC,2.45,2.50,2.55,,
Kip McGrath Edu Cntr,KME,.19,.22,.215,,
Legacy Iron Ore,LCY,.082,.089,.09,,
Lindian Res opt dec11,LINOA,.02,.031,.031,,
Mayan Iron Corp,MYN,.135,.165,.165,,
Metroland Aust,MTD,.028,.03,.03,,
Murchison Metals,MMX,1.115,1.35,1.44,,
Occupational & Med,OMI,.007,.008,.145,,
OneSteel,OST,2.54,2.63,2.64,,
Peet,PPC,1.73,1.82,1.79,,
Probiotec,PBP,.755,.81,.91,,
Solagran,SLA,.10,.115,.125,,
Valad Prop forus d,VPGDA,1.25,1.30,-,,
Vngd Aus Prop Sec etf unt,VAP,48.70,49.52,48.95,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
