ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5429.6 at 2014-08-08T16:38:36. Report at Friday, August 8, 2014. Processed Saturday at 2014-08-09T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
,
Admiralty Res,ADY,.022,.02,.02,,
APN Prop Grp,APD,.31,.30,.30,,
Argo Invest,ARG,7.90,7.78,7.89,,
Bellamys Aust,BAL,1.465,-,-,,
Centrepoint Alliance,CAF,.435,.40,.42,,
Discovery Res,DIS,.08,.078,.078,,
Folkestone,FLK,.24,.23,.23,,
Global Strat Met,GSZ,.033,.03,.03,,
Greenland Min & Energy opt jun16,GGGOA,.026,.017,.02,,
GUD Hldgs,GUD,7.66,7.49,7.49,,
Hot Rock,HRL,.011,.009,.01,,
Kogi Iron opt may17,KFEO,.009,.008,.008,,
MEO Aust,MEO,.089,.042,.042,,
Northern Star Res,NST,1.89,1.815,1.84,,
Refresh Grp,RGP,.059,.058,.058,,
Russell Aust Govt Bnd etf unt,RGB,20.77,20.64,20.66,,
Shaw River Manganese,SRR,.009,.005,.005,,
Spotless Group,SPO,1.92,1.865,1.865,,
Treasury Grp,TRG,10.95,9.90,10.00,,
Venus Metals opt nov16,VMCO,.065,.05,.06,,
,
CompanyName,ASXCode,NewLow,LastWk[1],LastMth[2],,
,
Ainsworth Game Tech,AGI,3.51,3.71,3.67,,
Aphrodite Gold,AQQ,.01,.011,.011,,
Aurora Absolute Return ord unt,ABW,1.02,1.025,1.025,,
Aust Proteins,AYB,.024,.036,.036,,
Azonto Petroleum,APY,.014,.017,.017,,
Buru Energy,BRU,.685,.805,.82,,
E & A,EAL,.42,.465,.445,,
Estrella Res,ESR,.048,.06,.06,,
Guildford Coal,GUF,.05,.053,.054,,
Lakes Oil 10% cn,LKOG,19.80,19.90,19.90,,
Molopo Energy,MPO,.15,.155,.155,,
PM Capital Asian,PAF,.915,.92,.92,,
Talga Res opt nov15,TLGO,.105,.18,.14,,
Unilife Corp cdi,UNS,.415,.44,.44,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
