ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4098.8 at 2012-05-18T16:46:30. Report at Friday, May 18, 2012. Processed Saturday at 2012-05-19T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
Resource & Invest,RNI,.23,.24,.31,,
Resource Generation,RES,.315,.35,.39,,
Rex Minerals,RXM,.90,.925,1.05,,
Ridge Resources,RID,.115,.13,.135,,
Riedel Resources,RIE,.073,.105,.12,,
Rio Tinto,RIO,54.50,60.52,63.52,,
Robust Res,ROL,1.00,1.11,1.17,,
Royal Res,ROY,.11,.125,.125,,
Salmat,SLM,1.95,2.18,2.21,,
Segue Res,SEG,.013,.017,.017,,
Signature Metals,SBL,.007,.012,.012,,
SPDR 200 Resources etf unt,OZR,9.82,10.57,11.07,,
Stanmore Coal,SMR,.475,.60,.69,,
Strategic Energy,SER,.027,.033,.038,,
Ten Network Hldgs,TEN,.675,.742,.725,,
TFS Corp,TFC,.405,.48,.505,,
Thundelarra Explore,THX,.07,.086,.10,,
Tigers Realm Coal,TIG,.21,.23,.265,,
Tribune Res,TBR,1.01,1.04,1.15,,
Uranex,UNX,.135,.15,.215,,
UraniumSA,USA,.09,.105,.115,,
Vital Metals,VML,.037,.04,.04,,
Voyager Res,VOR,.029,.036,.046,,
Webfirm Grp,WFM,.04,.048,.056,,
West African Res,WAF,.165,.20,.25,,
West Wits Min,WWI,.021,.026,.026,,
Westgold Res,WGR,.14,.145,.17,,
Westpac Banking cps,WBCPC,98.00,99.15,98.75,,
White Cliff Minerals,WCN,.036,.048,.043,,
White Energy,WEC,.30,.365,.375,,
Whitehaven Coal,WHC,4.065,4.57,5.168,,
Wide Bay Aust,WBB,6.05,6.35,6.52,,
Woolworths frn nov36,WOWHC,102.50,103.61,103.60,,
World.Net Services,WNS,.01,.014,.014,,
WPG Resources,WPG,.069,.079,.085,,
YTC Res,YTC,.27,.355,.375,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
