ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5159.8 at 2013-05-17T16:40:36. Report at Friday, May 17, 2013. Processed Saturday at 2013-05-18T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
Newcrest Min,NCM,14.58,16.015,15.89,,
Noble Min Res,NMG,.022,.027,.033,,
Northern Iron,NFE,.20,.23,.29,,
Northwest Res,NWR,.06,.07,.065,,
Oil Basins,OBL,.016,.017,.018,,
Panoramic Res,PAN,.257,.28,.275,,
Papillon Res,PIR,.70,.795,.85,,
Peninsula Energy,PEN,.023,.025,.024,,
Perseus Min,PRU,1.085,1.297,1.18,,
Real Estate Cap unt,RCU,.405,.47,.455,,
Resource & Invest opt may13,RNIO,.002,.03,.01,,
Resource Equipment,RQL,.15,.16,.16,,
Rex Minerals,RXM,.255,.275,.285,,
Rialto Energy,RIA,.032,.038,.042,,
Scotgold Res,SGZ,.018,.02,.025,,
Shaw River Manganese,SRR,.008,.009,.009,,
Sihayo Gold,SIH,.077,.083,.085,,
Silver City Min,SCI,.055,.07,.077,,
Silver Lake Res,SLR,.79,.94,.98,,
Silver Mines,SVL,.025,.034,.032,,
Solimar Energy,SGY,.015,.016,.02,,
Sthn Cross Gold,SXG,.019,.021,.022,,
Starpharma Hldgs,SPL,.825,.855,.97,,
Sthn Cross Expl,SXX,.006,.009,.007,,
Strike Res,SRK,.068,.072,.08,,
Transfield Services,TSE,1.23,1.505,1.525,,
Troy Resources,TRY,1.60,1.72,1.71,,
UraniumSA,USA,.031,.034,.032,,
Western Mining,WMN,.09,.10,.11,,
Winmar Res,WFE,.018,.022,.026,,
WorleyParsons,WOR,18.89,22.60,21.74,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
