ROLLING YEAR RECORDS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4458.8 at 2012-10-03T16:43:36. Report at Wednesday, October 3, 2012. Processed Thursday at 2012-10-04T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2],,
Peninsula Energy,PEN,.024,.027,.027,,
Pluton Res,PLV,.155,.17,.17,,
PMP,PMP,.23,.25,.25,,
Radar Iron,RAD,.11,.12,.12,,
RBS Intel,RBSINT,22.32,25.697,25.697,,
Rey Resources,REY,.059,.062,.062,,
Silver City Min opt dec14,SCIO,.011,.022,.022,,
Solco,SOO,.028,.031,.03,,
Strategic Energy,SER,.024,.026,.026,,
Structural Monitor opt jul13,SMNOA,.001,.002,.002,,
Triangle Energy,TEG,.003,.004,.004,,
TZ rts10octd,TZLR,.004,-,-,,
,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,
